,Brazilian Real,Euro,Indian Rupee,Japanese Yen,Mexican Peso,US Dollar
2004,1.81,0.74,43.47,103.11,11.21,1
2005,1.95,0.8,45.6,107,11.22,1
2006,2.3,0.96,48,119.25,10.38,1
2007,3.5,1.11,48.27,131.76,9.12,1
2008,2.9,1.06,46.75,114.73,9.72,1
2009,2.7,0.99,43.55,102.33,9.48,1
,,,,,,
changed value by,0.67037037,0.747474747,0.998163031,1.007622398,1.182489451,1
,0.722222222,0.808080808,1.047072331,1.045636666,1.183544304,1
,0.851851852,0.96969697,1.102181401,1.165347405,1.094936709,1
,1.296296296,1.121212121,1.108381171,1.287598945,0.962025316,1
,1.074074074,1.070707071,1.07347876,1.121176586,1.025316456,1
,1,1,1,1,1,1
,,,,,,
,"318,930,000","775,085,500","204,708,000","151,150,000","183,990,000",
,,,,,,
,213801222.2,579356838.4,204331957.7,152302125.5,217566234.2,
,230338333.3,626331717.2,214344082.7,158047982,217760316.5,
,271681111.1,751598060.6,225625350.2,176142260.3,201457405.1,
,413427777.8,869035257.6,226894492.8,194620580.5,177003038,
,342554444.4,829889525.3,219749690,169465840.9,188647974.7,
,318930000,775085500,204708000,151150000,183990000,
,,,,,,
2009,318930000,775085500,204708000,151150000,183990000,
2008,342554444.4,829889525.3,219749690,169465840.9,188647974.7,
2007,413427777.8,869035257.6,226894492.8,194620580.5,177003038,
2006,271681111.1,751598060.6,225625350.2,176142260.3,201457405.1,
2005,230338333.3,626331717.2,214344082.7,158047982,217760316.5,
2004,213801222.2,579356838.4,204331957.7,152302125.5,217566234.2,
,,,,,,
expected cost,298455481.5,738549483.2,215942262.2,166954798.2,197737494.7,
